stn_id,sigun,year,temp_anom,prcp_anom,gdd_anom,vpd_anom
221,제천,2006,0.8528705117648538,360.4666666666667,100.11666666666679,-0.05243762983105782
221,제천,2007,0.44081571724430546,707.9666666666669,-0.8833333333332121,0.15347393244522323
221,제천,2008,-0.07945825535843554,-473.5333333333333,-7.483333333333576,-0.15679925450471477
221,제천,2009,-0.1463075704269272,-81.93333333333317,-42.583333333333485,-0.15042918070534594
221,제천,2010,-0.4074034608378856,185.8666666666668,-15.683333333333394,-0.05349641380981507
221,제천,2011,-0.5509651046735033,871.1666666666667,-17.283333333333303,-0.05125508620084962
221,제천,2012,-0.6566811013798439,21.966666666666697,8.716666666666697,0.08094987128717568
221,제천,2013,-0.1432938717967911,77.76666666666665,69.3166666666666,-0.18281714399937954
221,제천,2014,0.2421855802580044,-445.73333333333323,58.516666666666424,0.06480551014620817
221,제천,2016,1.0042478603687925,-251.43333333333317,319.1166666666668,0.2091420815745404
221,제천,2017,0.2117746213538947,-288.6333333333332,122.51666666666642,0.282512593594493
221,제천,2018,0.1817053755312248,49.9666666666667,142.41666666666652,0.535920580607208
221,제천,2019,0.8399937994360869,-516.3333333333333,160.3166666666666,0.20372307194134187
221,제천,2020,0.6304773685655132,192.4666666666667,11.716666666666697,-0.12158556933380282
226,보은,2006,0.3758223170396988,-109.09999999999991,4.493333333333339,-0.3795588342297289
226,보은,2007,0.46623327594380903,226.79999999999995,-14.906666666666752,0.11442747987301516
226,보은,2008,0.10499890211343121,-343.4,81.39333333333343,-0.24889224810604538
226,보은,2009,0.19883601566983522,-193.0999999999999,61.49333333333334,-0.16491298824288214
226,보은,2010,-0.1480132993986576,-42.399999999999864,26.39333333333343,-0.062446149139280926
226,보은,2011,-0.441437956932905,505.4000000000001,16.293333333333067,-0.03478705986100161
226,보은,2012,-0.5373508246625249,217.0,33.29333333333307,0.12582719444767654
226,보은,2013,0.015274371834218314,-179.39999999999986,83.09333333333325,-0.3795588342297289
226,보은,2014,0.3144524540259983,-216.0999999999999,96.49333333333334,-0.007121710561456496
226,보은,2016,1.0828677545724474,-13.700000000000045,354.99333333333334,0.5227975681552757
226,보은,2017,0.34321957731367014,17.5,141.69333333333316,0.46615573448269765
226,보은,2018,0.48047985128627424,104.20000000000005,242.49333333333334,0.28649894492551975
226,보은,2019,0.9676031389575073,-259.0999999999999,203.49333333333334,-0.014875205925204416
226,보은,2020,0.5019934376325583,463.5,-9.00666666666666,-0.3062976522023815
135,추풍령,2006,-0.19662411711850147,77.77999999999997,-104.16000000000031,-0.22150508869118823
135,추풍령,2007,-0.0300487746527498,115.68000000000006,-140.86000000000013,0.0038040692551377653
135,추풍령,2008,0.1777968724765273,-376.81999999999994,57.9399999999996,0.002896292445946358
135,추풍령,2009,0.18118410205957858,-184.6199999999999,34.039999999999964,0.2881593475411244
135,추풍령,2010,-0.24593918561165218,65.08000000000015,-16.16000000000031,-0.18723359061896172
135,추풍령,2011,-0.2947063088993236,206.48000000000002,10.239999999999782,-0.22663848612728787
135,추풍령,2012,-0.6749353679606322,270.48,-43.36000000000013,-0.03456516649622432
135,추풍령,2013,-0.017172062323981052,-274.7199999999999,63.039999999999964,0.004424000549774654
135,추풍령,2014,-0.09662411711850183,-58.919999999999845,-14.16000000000031,0.42749299922033446
135,추풍령,2016,0.6011841020595803,-48.22000000000003,211.9399999999996,0.096710655139022
135,추풍령,2017,0.11515670479930407,-273.52,78.73999999999978,0.515679334898179
135,추풍령,2018,0.09844437603218203,108.88000000000011,144.9399999999996,0.26317196846744495
135,추풍령,2019,0.6058416363061543,-31.2199999999998,99.9399999999996,0.4319599514688388
135,추풍령,2020,0.17854598675023148,358.68000000000006,-91.0600000000004,-0.020263478897200038
